year,pct_agr_rgdppcap
2000,3.0
2001,0.0
2002,0.8
2003,1.9
2004,2.9
2005,2.4
2006,1.7
2007,0.8
2008,-1.2
2009,-3.6
2010,1.7
2011,0.8
2012,1.5
2013,1.0
2014,1.8
2015,2.1
2016,0.8
